player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Ken Waldichuk,pitcher_strikeouts,prizepicks,7.5,3.783774679481682,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ken Waldichuk,pitcher_strikeouts,prizepicks,7.5,3.0829841022990383,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Hendricks,pitcher_strikeouts,prizepicks,4.5,0.8738723600477001,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joe Boyle,pitcher_strikeouts,prizepicks,7.5,1.6086905003293193,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joe Boyle,pitcher_strikeouts,prizepicks,7.5,2.5994125880276027,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joe Boyle,pitcher_strikeouts,prizepicks,7.5,2.8183517500054136,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joe Boyle,pitcher_strikeouts,prizepicks,7.5,1.152225284667744,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joe Boyle,pitcher_strikeouts,prizepicks,7.5,3.4695554238904665,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joe Boyle,pitcher_strikeouts,prizepicks,7.5,1.1918498481193123,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joe Boyle,pitcher_strikeouts,prizepicks,7.5,3.017486537579716,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joe Boyle,pitcher_strikeouts,prizepicks,7.5,1.810386224392154,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Estes,pitcher_strikeouts,prizepicks,7.5,2.987806666170688,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Estes,pitcher_strikeouts,prizepicks,7.5,2.6039910820022443,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Estes,pitcher_strikeouts,prizepicks,7.5,1.9628162061299963,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Estes,pitcher_strikeouts,prizepicks,7.5,2.2169265390396817,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ty Blach,pitcher_strikeouts,prizepicks,7.5,1.0629530665532585,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ty Blach,pitcher_strikeouts,prizepicks,7.5,2.9840983291980123,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ty Blach,pitcher_strikeouts,prizepicks,7.5,2.358690278200434,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ty Blach,pitcher_strikeouts,prizepicks,7.5,2.3455713328645698,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ty Blach,pitcher_strikeouts,prizepicks,7.5,3.4999823040114033,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ty Blach,pitcher_strikeouts,prizepicks,7.5,0.3900569986889056,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ty Blach,pitcher_strikeouts,prizepicks,7.5,1.6463579034751548,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ty Blach,pitcher_strikeouts,prizepicks,7.5,1.152225284667744,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ty Blach,pitcher_strikeouts,prizepicks,7.5,1.5286194216359419,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ty Blach,pitcher_strikeouts,prizepicks,7.5,2.701597212502741,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ty Blach,pitcher_strikeouts,prizepicks,7.5,1.7313120737672603,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Lucchesi,pitcher_strikeouts,prizepicks,7.5,3.781192351161694,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brad Keller,pitcher_strikeouts,prizepicks,6.5,1.569034174250073,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brad Keller,pitcher_strikeouts,prizepicks,6.5,2.845111457798673,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brad Keller,pitcher_strikeouts,prizepicks,6.5,3.001445514794038,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brad Keller,pitcher_strikeouts,prizepicks,6.5,1.6608866213459768,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brad Keller,pitcher_strikeouts,prizepicks,6.5,1.0629530665532585,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brad Keller,pitcher_strikeouts,prizepicks,6.5,1.6672501476159192,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brad Keller,pitcher_strikeouts,prizepicks,6.5,0.7876924926464253,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brad Keller,pitcher_strikeouts,prizepicks,6.5,2.9840983291980123,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brad Keller,pitcher_strikeouts,prizepicks,6.5,1.43336082756899,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brad Keller,pitcher_strikeouts,prizepicks,6.5,1.2376167401540392,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brad Keller,pitcher_strikeouts,prizepicks,6.5,1.459675375766982,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Noah Davis,pitcher_strikeouts,prizepicks,6.5,2.845111457798673,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Noah Davis,pitcher_strikeouts,prizepicks,6.5,2.968114632940905,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Noah Davis,pitcher_strikeouts,prizepicks,6.5,1.6142905301686512,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Noah Davis,pitcher_strikeouts,prizepicks,6.5,0.9779149158069378,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Noah Davis,pitcher_strikeouts,prizepicks,6.5,2.2058699751297546,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Noah Davis,pitcher_strikeouts,prizepicks,6.5,0.9681214723871234,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Noah Davis,pitcher_strikeouts,prizepicks,6.5,1.4428394193920895,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Noah Davis,pitcher_strikeouts,prizepicks,6.5,1.5051661382536987,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.8301977310353588,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.4250812963178203,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.9405214257036838,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,2.170625303834411,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.43336082756899,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.278850787401199,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.0465551609511174,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.6275286674799272,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.2387179487172146,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,0.41484449049761235,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.6141304457242143,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,0.10828258947074473,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.6608866213459768,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.0465551609511174,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.5951015903107997,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.2606578276756222,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.8114653023771619,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.0629530665532585,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.569034174250073,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.0629530665532585,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.0629530665532585,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,0.6212311620891114,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.0629530665532585,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,0.931959552276659,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.0629530665532585,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,2.0523620023087346,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,2.2152543291800453,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,0.5353264131046926,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.8803240946654491,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,2.217381479456174,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.0817998322464606,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.0629530665532585,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.035043656624698,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,3.001445514794038,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.0629530665532585,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,0.9190009677120735,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.2387179487172146,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.622409976975384,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.3068630096607052,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,2.164232490012535,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.6339214813018033,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,0.5011592632981895,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,2.170625303834411,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,0.9681484934563891,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.0465551609511174,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,prizepicks,7.5,1.26757663863966,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,0.665351603600023,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,0.9914857586409054,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,1.1086673866839518,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,1.6339214813018033,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,1.6503193869039443,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,0.620253880644235,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,1.2606578276756222,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,0.5011592632981895,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,1.035043656624698,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,1.0629530665532585,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,1.6503193869039443,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,1.2265305031699039,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,1.035043656624698,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,0.7876924926464253,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,0.5353264131046926,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,1.413569791991401,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,1.035043656624698,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,0.6948614997976378,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,1.6339214813018033,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,1.0629530665532585,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,1.035043656624698,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,1.0629530665532585,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,0.4655109041291298,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,0.5353264131046926,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cam Booser,pitcher_strikeouts,prizepicks,6.5,0.7415608200191801,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
