player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Ian Hamilton,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Zeferjahn,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Zeferjahn,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Zeferjahn,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Zeferjahn,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
A.J. Minter,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
A.J. Minter,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
A.J. Minter,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Yarbrough,pitcher_strikeouts,prizepicks,4.5,1.0353059392610253,0.010449724310946373,0.5238095238095238,UNDER,1.0780555789470125,1.0780555789470125,VERY_HIGH,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,4.5,1.0353059392610253,0.010449724310946373,0.5238095238095238,UNDER,1.0780555789470125,1.0780555789470125,VERY_HIGH,-110
Nick Sandlin,pitcher_strikeouts,underdog,4.5,1.0353059392610253,0.010449724310946373,0.5238095238095238,UNDER,1.0780555789470125,1.0780555789470125,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Nick Martinez,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Matt Sauer,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Nick Mears,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Nick Sandlin,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Matt Bowman,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Adrian Morejon,pitcher_strikeouts,prizepicks,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Ryne Stanek,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Ryne Stanek,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,underdog,4.5,1.045915730767075,0.010647220962962223,0.5238095238095238,UNDER,1.0776408359777794,1.0776408359777794,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Matt Sauer,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Nick Mears,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Nick Mears,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Nick Mears,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Nick Sandlin,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Matt Bowman,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Matt Festa,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ian Gibaut,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
A.J. Puk,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Adrian Morejon,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Adrian Morejon,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
A.J. Minter,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
A.J. Minter,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
A.J. Minter,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Michael King,pitcher_strikeouts,prizepicks,6.5,3.0482590169443715,0.010691275945472367,0.5238095238095238,UNDER,1.077548320514508,1.077548320514508,VERY_HIGH,-110
Ryan Pepiot,pitcher_strikeouts,underdog,6.5,3.049162723393355,0.01070830845719084,0.5238095238095238,UNDER,1.0775125522398994,1.0775125522398994,VERY_HIGH,-110
Will Warren,pitcher_strikeouts,prizepicks,4.5,1.0497534385890877,0.010719454665494399,0.5238095238095238,UNDER,1.077489145202462,1.077489145202462,VERY_HIGH,-110
Will Warren,pitcher_strikeouts,underdog,4.5,1.0497534385890877,0.010719454665494399,0.5238095238095238,UNDER,1.077489145202462,1.077489145202462,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,prizepicks,4.5,1.0497534385890877,0.010719454665494399,0.5238095238095238,UNDER,1.077489145202462,1.077489145202462,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,underdog,4.5,1.0497534385890877,0.010719454665494399,0.5238095238095238,UNDER,1.077489145202462,1.077489145202462,VERY_HIGH,-110
Ryne Stanek,pitcher_strikeouts,underdog,4.5,1.0497534385890877,0.010719454665494399,0.5238095238095238,UNDER,1.077489145202462,1.077489145202462,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.0497534385890877,0.010719454665494399,0.5238095238095238,UNDER,1.077489145202462,1.077489145202462,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.0497534385890877,0.010719454665494399,0.5238095238095238,UNDER,1.077489145202462,1.077489145202462,VERY_HIGH,-110
