player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Tyler Heineman,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Urias,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Urias,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Urias,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Urias,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Randal Grichuk,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Yastrzemski,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Yastrzemski,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Casey Schmitt,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Herrera,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Matos,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Matos,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Matos,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Matos,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Dominic Smith,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Blaze Alexander,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Loperfido,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Iglesias,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Johnson,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brett Wisely,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brett Wisely,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
JJ Bleday,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Koss,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Koss,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Koss,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Fitzgerald,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Fitzgerald,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Fitzgerald,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andrew Knizner,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andrew Knizner,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jordan Lawlar,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ildemaro Vargas,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
David Bote,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Buddy Kennedy,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Porter,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
David Calabrese,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alexander Ramirez,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alexander Ramirez,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Darell Hernaiz,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Hunter Feduccia,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Eldridge,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Mears,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Mears,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Mears,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chad Stevens,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Martini,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Martini,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Martini,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kody Hoese,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,hits,prizepicks,1.5,0.9095927715588371,0.2774588328063138,0.5850622406639004,UNDER,0.741324212936784,0.741324212936784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
