player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Michael Massey,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Max Schuemann,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Fitzgerald,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Fitzgerald,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Fitzgerald,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Encarnacion-Strand,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Thomas Saggese,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Thomas Saggese,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Zack Gelof,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Vilade,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Vilade,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Bliss,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Bliss,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jacob Stallings,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Barnes,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Barnes,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jonathan Ornelas,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Jones,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Jones,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Xavier Isaac,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bryce Eldridge,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Logan Driscoll,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Martini,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Callihan,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Callihan,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Callihan,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jon Singleton,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jon Singleton,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Robert Puason,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Davis Wendzel,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Chris Okey,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Bethancourt,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Azocar,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jacob Hurtubise,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Wiemer,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Wiemer,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Wiemer,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Waldschmidt,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Waldschmidt,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bryce Rainer,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jack Winkler,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Colt Emerson,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Whitaker,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Whitaker,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Whitaker,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Tolbert,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Tolbert,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Tolbert,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ty France,total_bases,prizepicks,3.5,18.647830064763696,0.989853540041596,0.5454545454545454,OVER,0.8147314900762594,0.8147314900762594,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ty France,total_bases,prizepicks,3.5,18.647830064763696,0.989853540041596,0.5454545454545454,OVER,0.8147314900762594,0.8147314900762594,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ty France,total_bases,prizepicks,3.5,18.647830064763696,0.989853540041596,0.5454545454545454,OVER,0.8147314900762594,0.8147314900762594,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ty France,total_bases,prizepicks,3.5,18.647830064763696,0.989853540041596,0.5454545454545454,OVER,0.8147314900762594,0.8147314900762594,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ty France,total_bases,prizepicks,3.5,18.647830064763696,0.989853540041596,0.5454545454545454,OVER,0.8147314900762594,0.8147314900762594,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mauricio Dubon,total_bases,prizepicks,3.5,18.647830064763696,0.989853540041596,0.5454545454545454,OVER,0.8147314900762594,0.8147314900762594,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Stowers,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Stowers,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Stowers,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Stowers,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Stowers,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Heliot Ramos,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Lowe,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Lowe,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Lowe,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Lowe,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dane Myers,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Chas McCormick,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Loperfido,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Loperfido,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Loperfido,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Angel Genao,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Angel Genao,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Cairo,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Cairo,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5454545454545454,OVER,0.8147104201214428,0.8147104201214428,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luke Keaschall,rbi,prizepicks,0.5,6.918120869515166,0.9898110212754189,0.5454545454545454,OVER,0.8146535390049348,0.8146535390049348,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jacob Melton,rbi,prizepicks,0.5,6.918120869515166,0.9898110212754189,0.5454545454545454,OVER,0.8146535390049348,0.8146535390049348,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Max Stassi,rbi,prizepicks,0.5,6.852946650313266,0.9897643754696485,0.5454545454545454,OVER,0.8145680216943556,0.8145680216943556,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Lourdes Gurriel Jr.,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5454545454545454,OVER,0.8145619948028602,0.8145619948028602,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Guillorme,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5454545454545454,OVER,0.8145619948028602,0.8145619948028602,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Guillorme,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5454545454545454,OVER,0.8145619948028602,0.8145619948028602,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joe Hudson,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5454545454545454,OVER,0.8145619948028602,0.8145619948028602,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joe Hudson,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5454545454545454,OVER,0.8145619948028602,0.8145619948028602,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Locklear,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5454545454545454,OVER,0.8145619948028602,0.8145619948028602,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Locklear,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5454545454545454,OVER,0.8145619948028602,0.8145619948028602,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Locklear,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5454545454545454,OVER,0.8145619948028602,0.8145619948028602,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Isaac Collins,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5454545454545454,OVER,0.8145532415187248,0.8145532415187248,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Higashioka,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5454545454545454,OVER,0.8145532415187248,0.8145532415187248,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Zack Short,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5454545454545454,OVER,0.8145532415187248,0.8145532415187248,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brice Matthews,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5454545454545454,OVER,0.8145532415187248,0.8145532415187248,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brice Matthews,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5454545454545454,OVER,0.8145532415187248,0.8145532415187248,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Addison Barger,rbi,prizepicks,0.5,6.770851173751383,0.9897040669422483,0.5454545454545454,OVER,0.8144574560607888,0.8144574560607888,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Victor Caratini,runs,prizepicks,0.5,6.68864916876919,0.9896418750827527,0.5454545454545454,OVER,0.8143434376517135,0.8143434376517135,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Toglia,total_bases,prizepicks,3.5,18.348911194495525,0.9896153290497454,0.5454545454545454,OVER,0.8142947699245333,0.8142947699245333,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Toglia,total_bases,prizepicks,3.5,18.348911194495525,0.9896153290497454,0.5454545454545454,OVER,0.8142947699245333,0.8142947699245333,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Toglia,total_bases,prizepicks,3.5,18.348911194495525,0.9896153290497454,0.5454545454545454,OVER,0.8142947699245333,0.8142947699245333,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Victor Caratini,total_bases,prizepicks,3.5,18.300696423945375,0.9895757145219475,0.5454545454545454,OVER,0.8142221432902372,0.8142221432902372,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Alex De Jesus,rbi,prizepicks,0.5,6.470737980961937,0.989467645558878,0.5454545454545454,OVER,0.8140240168579431,0.8140240168579431,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Alex De Jesus,rbi,prizepicks,0.5,6.470737980961937,0.989467645558878,0.5454545454545454,OVER,0.8140240168579431,0.8140240168579431,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Meyers,total_bases,prizepicks,3.5,18.163728127495464,0.9894612981797798,0.5454545454545454,OVER,0.8140123799962631,0.8140123799962631,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Meyers,total_bases,prizepicks,3.5,18.163728127495464,0.9894612981797798,0.5454545454545454,OVER,0.8140123799962631,0.8140123799962631,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Fermin,total_bases,prizepicks,3.5,18.163728127495464,0.9894612981797798,0.5454545454545454,OVER,0.8140123799962631,0.8140123799962631,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ben Rortvedt,total_bases,prizepicks,3.5,18.163728127495464,0.9894612981797798,0.5454545454545454,OVER,0.8140123799962631,0.8140123799962631,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ben Rortvedt,total_bases,prizepicks,3.5,18.163728127495464,0.9894612981797798,0.5454545454545454,OVER,0.8140123799962631,0.8140123799962631,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Hays,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5454545454545454,OVER,0.8139314221303737,0.8139314221303737,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Hays,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5454545454545454,OVER,0.8139314221303737,0.8139314221303737,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Wallner,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5454545454545454,OVER,0.8139314221303737,0.8139314221303737,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Wallner,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5454545454545454,OVER,0.8139314221303737,0.8139314221303737,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jackson Holliday,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5454545454545454,OVER,0.8139314221303737,0.8139314221303737,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Vladimir Guerrero Jr.,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5454545454545454,OVER,0.8139314221303737,0.8139314221303737,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Steer,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5454545454545454,OVER,0.8139314221303737,0.8139314221303737,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Steer,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5454545454545454,OVER,0.8139314221303737,0.8139314221303737,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nolan Arenado,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5454545454545454,OVER,0.8139314221303737,0.8139314221303737,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Vazquez,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5454545454545454,OVER,0.8139314221303737,0.8139314221303737,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Gavin Lux,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5454545454545454,OVER,0.8139314221303737,0.8139314221303737,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
