player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,ensemble_confidence,ensemble_strength,prediction_quality,ensemble_adjusted_edge,kelly_full,kelly_quarter,confidence_level,odds
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,3.563970532292265,0.025152991389447377,0.5238095238095238,UNDER,1.0471787180821606,1.0471787180821606,0.5,0.7,0.8614644960513743,0.6314751006538608,0.9508272391527531,0.11885340489409414,ELITE,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,3.565992868871746,0.02523229703547769,0.5238095238095238,UNDER,1.047012176225497,1.047012176225497,0.5,0.7,0.8615497953194108,0.6314371882868054,0.9506683681063158,0.11883354601328948,ELITE,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,3.5694587309067733,0.025368697538294405,0.5238095238095238,UNDER,1.046725735169582,1.046725735169582,0.5,0.7,0.8616960451457196,0.6313715984435123,0.9503950611179457,0.11879938263974321,ELITE,-110
Michael Lorenzen,pitcher_strikeouts,prizepicks,6.5,3.572096178621958,0.025472908821134288,0.5238095238095238,UNDER,1.0465068914756182,1.0465068914756182,0.5,0.7,0.8618073929623251,0.6313211631017965,0.9501862014736709,0.11877327518420887,ELITE,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,3.5909866792188323,0.026229840937981308,0.5238095238095238,UNDER,1.0449173340302393,1.0449173340302393,0.5,0.7,0.8626062985662859,0.6309465916709033,0.9486678470572852,0.11858348088216066,ELITE,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,2.9040027070015713,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8350626514425379,0.6307228206345489,0.9807321594068581,0.12259151992585726,ELITE,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,3.6100543449852953,0.027012851357745782,0.5238095238095238,UNDER,1.0432730121487341,1.0432730121487341,0.5,0.7,0.8634151690198655,0.6305444208827844,0.9470947398066131,0.11838684247582663,ELITE,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,6.5,3.6133617011068733,0.02715063329791978,0.5238095238095238,UNDER,1.0429836700743684,1.0429836700743684,0.5,0.7,0.8635557238881899,0.6304721627502425,0.946817671214476,0.1183522089018095,ELITE,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,3.620529074618539,0.02745123360379087,0.5238095238095238,UNDER,1.0423524094320393,1.0423524094320393,0.5,0.7,0.8638605778567189,0.6303130083196132,0.9462129193684765,0.11827661492105956,ELITE,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,3.6393703172518777,0.028254696467737483,0.5238095238095238,UNDER,1.0406651374177514,1.0406651374177514,0.5,0.7,0.864663646040309,0.6298777184186705,0.9445946904754565,0.11807433630943207,ELITE,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,6.5,3.64279114372509,0.028402653064994676,0.5238095238095238,UNDER,1.0403544285635111,1.0403544285635111,0.5,0.7,0.8648097134950841,0.6297960307095463,0.9442964076731691,0.11803705095914614,ELITE,-110
Alex Freeland,hits,prizepicks,2.5,0.7867722960873504,0.043335328395622374,0.5238095238095238,UNDER,1.0089958103691932,1.0089958103691932,0.5,0.7,0.8916674751978668,0.6297821227019869,0.9137157039770829,0.11421446299713536,ELITE,-110
Logan Webb,pitcher_strikeouts,prizepicks,7.5,2.8602104689707044,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8334081916538594,0.62947320715616,0.9807321594068581,0.12259151992585726,ELITE,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,2.840992102778705,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8326858079448358,0.6289275907407345,0.9807321594068581,0.12259151992585726,ELITE,-110
Michael Wacha,pitcher_strikeouts,prizepicks,6.5,2.8369677394231942,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.832534822719631,0.6288135516001373,0.9807321594068581,0.12259151992585726,ELITE,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,3.686496025053794,0.030350350847485164,0.5238095238095238,UNDER,1.0362642632202812,1.0362642632202812,0.5,0.7,0.8666829981484363,0.6286788329652836,0.9403614145537756,0.11754517681922196,ELITE,-110
Matthew Boyd,pitcher_strikeouts,prizepicks,6.5,3.689425720377093,0.03048477686787332,0.5238095238095238,UNDER,1.035981968577466,1.035981968577466,0.5,0.7,0.8668090440445612,0.6285989778810251,0.9400892506803735,0.11751115633504669,ELITE,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,2.8269089244670713,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8321578665303285,0.6285288365903571,0.9807321594068581,0.12259151992585726,ELITE,-110
Ryan Pepiot,pitcher_strikeouts,underdog,6.5,3.693713463236776,0.030682404330117596,0.5238095238095238,UNDER,1.035566950906753,1.035566950906753,0.5,0.7,0.8669936253746466,0.6284809615593702,0.9396889904857831,0.11746112381072289,ELITE,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,3.712915773471815,0.03158052042084558,0.5238095238095238,UNDER,1.0336809071162243,1.0336809071162243,0.5,0.7,0.867821825697292,0.6279355964014243,0.9378679619846684,0.11723349524808355,ELITE,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,3.7272701319559722,0.032265992093594376,0.5238095238095238,UNDER,1.032241416603452,1.032241416603452,0.5,0.7,0.8684426102551545,0.6275097011740061,0.9364758239442043,0.11705947799302553,ELITE,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,2.768926610059796,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8299968500159672,0.62689662081706,0.9807321594068581,0.12259151992585726,ELITE,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,3.7490394248124006,0.03332894787202967,0.5238095238095238,UNDER,1.0300092094687376,1.0300092094687376,0.5,0.7,0.869386816244166,0.6268334991255372,0.9343131396300615,0.11678914245375768,ELITE,-110
Logan Webb,pitcher_strikeouts,prizepicks,7.5,2.7495191845681477,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8292780326138032,0.6263536980332055,0.9807321594068581,0.12259151992585726,ELITE,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,2.7470171240598242,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8291855242634323,0.6262838264761704,0.9807321594068581,0.12259151992585726,ELITE,-110
Ryan Zeferjahn,pitcher_strikeouts,underdog,6.5,3.7723416632363764,0.03449853935888503,0.5238095238095238,UNDER,1.0275530673463416,1.0275530673463416,0.5,0.7,0.8704011915707837,0.6260683899543286,0.9319279738255118,0.11649099672818898,ELITE,-110
Matt Festa,pitcher_strikeouts,prizepicks,6.5,3.7731631025947094,0.03454037683009925,0.5238095238095238,UNDER,1.0274652086567917,1.0274652086567917,0.5,0.7,0.8704370194572658,0.6260406276734788,0.9318425463685811,0.11648031829607264,ELITE,-110
Wyatt Langford,total_bases,prizepicks,4.5,0.7710235438289202,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8286173006306224,0.6258546471663091,0.9807321594068581,0.12259151992585726,ELITE,-110
Michael Tonkin,pitcher_strikeouts,prizepicks,6.5,3.786299478312971,0.03521511880706629,0.5238095238095238,UNDER,1.026048250505161,1.026048250505161,0.5,0.7,0.8710106208261119,0.6255892465690323,0.93046376735669,0.11630797091958625,ELITE,-110
Matt Bowman,pitcher_strikeouts,prizepicks,6.5,3.7926189209827608,0.035543544522885995,0.5238095238095238,UNDER,1.0253585565019394,1.0253585565019394,0.5,0.7,0.8712869932765628,0.6253671016074799,0.929791952706352,0.116223994088294,ELITE,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,3.7939158661323367,0.03561125724772973,0.5238095238095238,UNDER,1.0252163597797677,1.0252163597797677,0.5,0.7,0.8713437483012187,0.6253211060251634,0.9296533847880455,0.11620667309850569,ELITE,-110
Zebby Matthews,pitcher_strikeouts,prizepicks,6.5,2.7108895699802584,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8278539378791577,0.6252780792801278,0.9807321594068581,0.12259151992585726,ELITE,-110
Michael Petersen,pitcher_strikeouts,prizepicks,6.5,3.8058446122246052,0.03623902165598347,0.5238095238095238,UNDER,1.023898054522435,1.023898054522435,0.5,0.7,0.8718663138582656,0.6248915557941873,0.928367785148737,0.11604597314359212,ELITE,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,3.8107665393245798,0.0365006707148543,0.5238095238095238,UNDER,1.023348591498806,1.023348591498806,0.5,0.7,0.8720822231247628,0.6247108802941115,0.927831453237752,0.115978931654719,ELITE,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,2.6632763691325656,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8261108242365081,0.6239615055458345,0.9807321594068581,0.12259151992585726,ELITE,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,3.8350827403324668,0.03781609057906765,0.5238095238095238,UNDER,1.020586209783958,1.020586209783958,0.5,0.7,0.8731514161711363,0.6237884060783168,0.9251306059209049,0.11564132574011311,ELITE,-110
Kyle Farmer,hits,prizepicks,2.5,0.6925049270864743,0.0353425611164101,0.5238095238095238,UNDER,1.0257806216555387,1.0257806216555387,0.5,0.7,0.868712690719363,0.6237760507483148,0.9302031312370197,0.11627539140462746,ELITE,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,2.6508028587977686,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.825656378996368,0.6236182630559567,0.9807321594068581,0.12259151992585726,ELITE,-110
Matt Festa,pitcher_strikeouts,prizepicks,6.5,2.649024772559007,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8255916727104399,0.6235693903981953,0.9807321594068581,0.12259151992585726,ELITE,-110
Michael Kelly,pitcher_strikeouts,prizepicks,6.5,3.8461540095346813,0.03842769476065866,0.5238095238095238,UNDER,1.019301841002617,1.019301841002617,0.5,0.7,0.8736396152919494,0.6233517277679314,0.9238722901752461,0.11548403627190576,ELITE,-110
Matt Sauer,pitcher_strikeouts,prizepicks,6.5,3.8479030576967914,0.03852504997040962,0.5238095238095238,UNDER,1.0190973950621398,1.0190973950621398,0.5,0.7,0.8737168211599209,0.6232817755262342,0.9236718409675163,0.11545898012093954,ELITE,-110
Nathan Eovaldi,pitcher_strikeouts,prizepicks,6.5,2.6355701161361806,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.825102645708321,0.6232000283034949,0.9807321594068581,0.12259151992585726,ELITE,-110
Bryce Eldridge,total_bases,prizepicks,4.5,0.743220692158806,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8250138791660568,0.6231329829341227,0.9807321594068581,0.12259151992585726,ELITE,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,2.6301957568719074,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8249076040467604,0.6230527133365181,0.9807321594068581,0.12259151992585726,ELITE,-110
Michael King,pitcher_strikeouts,prizepicks,6.5,3.854368436160232,0.038886670949307534,0.5238095238095238,UNDER,1.018337991006454,1.018337991006454,0.5,0.7,0.8740024027529365,0.6230208956679674,0.9229269201248361,0.11536586501560452,ELITE,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,3.8575997637090467,0.03906843865516518,0.5238095238095238,UNDER,1.0179562788241532,1.0179562788241532,0.5,0.7,0.8741452450557663,0.6228891485661567,0.9225522719118019,0.11531903398897524,ELITE,-110
Matt Sauer,pitcher_strikeouts,prizepicks,6.5,3.8774218276455596,0.04019865297846614,0.5238095238095238,UNDER,1.015582828745221,1.015582828745221,0.5,0.7,0.8750231193427604,0.6220609183317114,0.9202194913218539,0.11502743641523173,ELITE,-110
Bryan King,pitcher_strikeouts,underdog,6.5,2.583966782099613,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8232368650649841,0.6217908041835825,0.9807321594068581,0.12259151992585726,ELITE,-110
Bryan Hudson,pitcher_strikeouts,underdog,6.5,3.8928250447341766,0.04109513199500525,0.5238095238095238,UNDER,1.013700222810489,1.013700222810489,0.5,0.7,0.875707233440985,0.6213932323591183,0.9183651393255746,0.11479564241569683,ELITE,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,2.5595839234756,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.822360661235656,0.621129007431291,0.9807321594068581,0.12259151992585726,ELITE,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,2.554828166458093,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8221901632034541,0.6210002302675688,0.9807321594068581,0.12259151992585726,ELITE,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,3.9115131701807173,0.0422044893249236,0.5238095238095238,UNDER,1.0113705724176605,1.0113705724176605,0.5,0.7,0.8765395277100156,0.6205543987207489,0.9160655152847273,0.11450818941059092,ELITE,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.0,2.6301957568719074,0.012334842978553806,0.5238095238095238,UNDER,1.074096829745037,1.074096829745037,0.5,0.7,0.8249076040467604,0.6202214496374397,0.9761812361709565,0.12202265452136957,ELITE,-110
Matt Bowman,pitcher_strikeouts,prizepicks,6.5,2.5251890850716756,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8211305186271924,0.6201998807191185,0.9807321594068581,0.12259151992585726,ELITE,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.0,2.7470171240598242,0.015054433576479176,0.5238095238095238,UNDER,1.0683856894893937,1.0683856894893937,0.5,0.7,0.8291855242634323,0.620122963638368,0.9708547434888986,0.12135684293611232,ELITE,-110
Bryan King,pitcher_strikeouts,prizepicks,6.0,2.583966782099613,0.01138250323047485,0.5238095238095238,UNDER,1.076096743216003,1.076096743216003,0.5,0.7,0.8232368650649841,0.620117756574247,0.9780399131998017,0.12225498914997521,ELITE,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,2.5216606553283247,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8210047087042412,0.6201048564843133,0.9807321594068581,0.12259151992585726,ELITE,-110
Michael King,pitcher_strikeouts,prizepicks,6.5,2.5199753582579127,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8209446429023907,0.6200594887841756,0.9807321594068581,0.12259151992585726,ELITE,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,6.0,2.5595839234756,0.010906434607694915,0.5238095238095238,UNDER,1.077096487323841,1.077096487323841,0.5,0.7,0.822360661235656,0.6200332456711654,0.9789677923199286,0.12237097403999107,ELITE,-110
Ryan Walker,pitcher_strikeouts,prizepicks,6.0,2.554828166458093,0.01081562663900304,0.5238095238095238,UNDER,1.0772871840580938,1.0772871840580938,0.5,0.7,0.8221901632034541,0.6200144479743994,0.9791446858950595,0.12239308573688244,ELITE,-110
Ryan Brasier,pitcher_strikeouts,underdog,6.5,3.9241721952371487,0.042969624953239194,0.5238095238095238,UNDER,1.0097637875981977,1.0097637875981977,0.5,0.7,0.8771047369183592,0.6199680208897022,0.9144762396331254,0.11430952995414068,ELITE,-110
Bryan Abreu,pitcher_strikeouts,prizepicks,6.0,2.5216606553283247,0.010200422199256876,0.5238095238095238,UNDER,1.0785791133815605,1.0785791133815605,0.5,0.7,0.8210047087042412,0.6198629715574148,0.980342300098344,0.122542787512293,ELITE,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.0,2.840992102778705,0.017601947513823046,0.5238095238095238,UNDER,1.0630359102209717,1.0630359102209717,0.5,0.7,0.8326858079448358,0.6196224410437066,0.9658398653689005,0.12072998317111257,ELITE,-110
Matt Festa,pitcher_strikeouts,prizepicks,6.5,2.494228076561624,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8200290093114915,0.6193679107329695,0.9807321594068581,0.12259151992585726,ELITE,-110
Michael Petersen,pitcher_strikeouts,prizepicks,6.5,3.9374151148944976,0.04378200786621966,0.5238095238095238,UNDER,1.0080577834809388,1.0080577834809388,0.5,0.7,0.8776972526748573,0.6193386829691082,0.9127859502571377,0.11409824378214221,ELITE,-110
Ryan Pressly,pitcher_strikeouts,prizepicks,6.0,2.489787526104516,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8198714770355053,0.6192489266049171,0.9807321594068581,0.12259151992585726,ELITE,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,2.489787526104516,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8198714770355053,0.6192489266049171,0.9807321594068581,0.12259151992585726,ELITE,-110
Bryan Abreu,pitcher_strikeouts,prizepicks,6.0,2.481062810694571,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8195622888164811,0.6190153967430881,0.9807321594068581,0.12259151992585726,ELITE,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,2.481062810694571,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8195622888164811,0.6190153967430881,0.9807321594068581,0.12259151992585726,ELITE,-110
Jacob Hurtubise,hits,prizepicks,2.5,1.1956942628010145,0.09606467997980872,0.5238095238095238,UNDER,0.8982641720424017,0.8982641720424017,0.5,0.7,0.9844179628342287,0.6189871704302693,0.7969905225210498,0.09962381531513123,ELITE,-110
Michael Tonkin,pitcher_strikeouts,prizepicks,6.5,3.9512975117853713,0.04464687578406057,0.5238095238095238,UNDER,1.006241560853473,1.006241560853473,0.5,0.7,0.8783197402029459,0.6186612784171603,0.9109831861006902,0.11387289826258627,ELITE,-110
Bryan Abreu,pitcher_strikeouts,prizepicks,6.0,2.9406273121796236,0.020695998553180717,0.5238095238095238,UNDER,1.0565384030383205,1.0565384030383205,0.5,0.7,0.8364553215536927,0.6186230187530702,0.9597155051899255,0.11996443814874069,ELITE,-110
Ryan Brasier,pitcher_strikeouts,prizepicks,6.0,2.4622103129745208,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8188956741891484,0.6185119027150638,0.9807321594068581,0.12259151992585726,ELITE,-110
Ryan Brasier,pitcher_strikeouts,underdog,6.5,2.4622103129745208,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8188956741891484,0.6185119027150638,0.9807321594068581,0.12259151992585726,ELITE,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,3.9551130065412794,0.044886975142839236,0.5238095238095238,UNDER,1.005737352200038,1.005737352200038,0.5,0.7,0.8784910715469147,0.6184718989602777,0.9104821129747994,0.11381026412184993,ELITE,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,3.957645270550658,0.04504689715552834,0.5238095238095238,UNDER,1.0054015159733907,1.0054015159733907,0.5,0.7,0.8786048387972314,0.618345445807805,0.9101482199794249,0.1137685274974281,ELITE,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,3.9631091960876077,0.04539352686754239,0.5238095238095238,UNDER,1.0046735935781612,1.0046735935781612,0.5,0.7,0.8788504754206128,0.6180705057510917,0.9094241102658547,0.11367801378323183,ELITE,-110
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,3.9635317414700415,0.045420422134489824,0.5238095238095238,UNDER,1.0046171135175714,1.0046171135175714,0.5,0.7,0.8788694804199628,0.6180491244047336,0.90936790316543,0.11367098789567875,ELITE,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,3.9814871926301003,0.046575189869464406,0.5238095238095238,UNDER,1.0021921012741248,1.0021921012741248,0.5,0.7,0.8796782683081397,0.6171246285126425,0.9069514944755316,0.11336893680944145,ELITE,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,3.991416440896092,0.04722381600928127,0.5238095238095238,UNDER,1.0008299863805095,1.0008299863805095,0.5,0.7,0.880126529568672,0.6165999158209373,0.9055915306011196,0.11319894132513995,ELITE,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.0,3.0670320102831257,0.025273128242343734,0.5238095238095238,UNDER,1.0469264306910782,1.0469264306910782,0.5,0.7,0.8413256169908737,0.6165642176716571,0.9505865620840716,0.11882332026050894,ELITE,-110
Bryan Baker,pitcher_strikeouts,underdog,6.5,3.9963552991921962,0.047549131666299815,0.5238095238095238,UNDER,1.0001468235007707,1.0001468235007707,0.5,0.7,0.8803497644757876,0.6163353143570773,0.9049087169724973,0.11311358962156216,ELITE,-110
Nathan Eovaldi,pitcher_strikeouts,prizepicks,6.5,3.9975327892482406,0.04762695570115494,0.5238095238095238,UNDER,0.9999833930275747,0.9999833930275747,0.5,0.7,0.8804030129287963,0.6162718744701662,0.9047452976450149,0.11309316220562686,ELITE,-110
Jordan Westburg,hits,prizepicks,2.5,0.5881648387848909,0.027948670147130206,0.5238095238095238,UNDER,1.0413077926910268,1.0413077926910268,0.5,0.7,0.8454055708226367,0.6162291862174121,0.9452113596314781,0.11815141995393476,ELITE,-110
