player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Andrew Vaughn,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andrew Vaughn,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andrew Vaughn,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Danny Jansen,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Victor Robles,total_bases,prizepicks,0.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Victor Robles,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Hyeseong Kim,total_bases,prizepicks,0.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Conforto,total_bases,prizepicks,0.5,20.3434729639149,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Conforto,total_bases,prizepicks,3.5,20.3434729639149,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Conforto,total_bases,prizepicks,3.5,20.3434729639149,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Conforto,total_bases,prizepicks,3.5,20.3434729639149,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Yanquiel Fernandez,total_bases,prizepicks,3.5,20.39310555977299,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Zac Veen,total_bases,prizepicks,3.5,20.843028094227282,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Zac Veen,total_bases,prizepicks,3.5,20.843028094227282,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Zac Veen,total_bases,prizepicks,3.5,20.843028094227282,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Wilmer Flores,total_bases,prizepicks,3.5,20.39310555977299,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Urias,total_bases,prizepicks,2.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Urias,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Urias,total_bases,prizepicks,0.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Urias,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Randal Grichuk,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jung Hoo Lee,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jung Hoo Lee,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Davis Schneider,total_bases,prizepicks,0.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Naylor,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Naylor,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ronny Mauricio,total_bases,prizepicks,3.5,20.39310555977299,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Anthony Santander,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Taylor Walls,total_bases,prizepicks,0.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Taylor Walls,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Taylor Walls,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Taylor Walls,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Higashioka,total_bases,prizepicks,1.5,16.840547373112,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Walker Jenkins,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Walker Jenkins,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Martin,total_bases,prizepicks,3.5,20.843028094227282,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Martin,total_bases,prizepicks,3.5,20.843028094227282,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Martin,total_bases,prizepicks,3.5,20.843028094227282,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,total_bases,prizepicks,0.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Ortiz,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Ortiz,total_bases,prizepicks,0.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Ortiz,total_bases,prizepicks,2.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Matos,total_bases,prizepicks,2.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Matos,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Matos,total_bases,prizepicks,0.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Matos,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mike Ford,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mike Ford,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eric Wagaman,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Miguel Rojas,total_bases,prizepicks,2.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Miguel Rojas,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Miguel Rojas,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Nola,total_bases,prizepicks,3.5,20.39310555977299,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Nola,total_bases,prizepicks,3.5,20.39310555977299,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Nola,total_bases,prizepicks,3.5,20.39310555977299,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Mountcastle,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Mountcastle,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Mountcastle,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Mountcastle,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Wynns,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Wynns,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Wynns,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Drew Romo,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Drew Romo,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Drew Romo,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Loftin,total_bases,prizepicks,2.5,19.613050044101445,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Loftin,total_bases,prizepicks,3.5,19.613050044101445,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nolan Jones,total_bases,prizepicks,2.5,16.95857205359462,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Miguel Andujar,total_bases,prizepicks,2.5,19.775665976582506,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Miguel Andujar,total_bases,prizepicks,3.5,19.775665976582506,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Miguel Andujar,total_bases,prizepicks,3.5,19.775665976582506,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dylan Moore,total_bases,prizepicks,2.5,20.843028094227282,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Bauers,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Bauers,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Bauers,total_bases,prizepicks,0.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Bauers,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Harris II,total_bases,prizepicks,0.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Harris II,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Harris II,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Harris II,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carson McCusker,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Fitzgerald,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Fitzgerald,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Fitzgerald,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Fitzgerald,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jac Caglianone,total_bases,prizepicks,1.5,18.647830064763696,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jac Caglianone,total_bases,prizepicks,1.5,18.647830064763696,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jac Caglianone,total_bases,prizepicks,2.5,18.647830064763696,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jac Caglianone,total_bases,prizepicks,2.5,18.647830064763696,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Salas,total_bases,prizepicks,0.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Salas,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Salas,total_bases,prizepicks,2.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Gabriel Gonzalez,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Casey Schmitt,total_bases,prizepicks,3.5,20.39310555977299,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Alek Thomas,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,total_bases,prizepicks,2.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Chas McCormick,total_bases,prizepicks,3.5,20.04597191895467,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Isbel,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Isbel,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Isbel,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Isbel,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jordan Walker,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jordan Walker,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jordan Walker,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,total_bases,prizepicks,2.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
