player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Michael Petersen,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Tyler Beede,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Tyler Beede,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Andrew Walters,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0639023465471436,0.010989466012577553,0.5238095238095238,UNDER,1.0769221213735871,1.0769221213735871,VERY_HIGH,-110
David Festa,pitcher_strikeouts,prizepicks,6.5,3.064242713201479,0.010996033646739845,0.5238095238095238,UNDER,1.0769083293418464,1.0769083293418464,VERY_HIGH,-110
Hunter Brown,pitcher_strikeouts,underdog,7.5,4.064311254298463,0.010997356612440501,0.5238095238095238,UNDER,1.076905551113875,1.076905551113875,VERY_HIGH,-110
Hunter Brown,pitcher_strikeouts,prizepicks,8.5,4.719047012732806,0.011034603266448118,0.5238095238095238,UNDER,1.076827333140459,1.076827333140459,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,prizepicks,4.0,0.5670782920055909,0.011050881147446567,0.5238095238095238,UNDER,1.0767931495903622,1.0767931495903622,VERY_HIGH,-110
Michael Petersen,pitcher_strikeouts,prizepicks,4.0,0.5685843881198411,0.011080109625063339,0.5238095238095238,UNDER,1.0767317697873673,1.0767317697873673,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,prizepicks,4.0,0.5699392598010294,0.011106460747714708,0.5238095238095238,UNDER,1.0766764324297993,1.0766764324297993,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,prizepicks,4.0,0.5705965956644568,0.011119265004676748,0.5238095238095238,UNDER,1.0766495434901788,1.0766495434901788,VERY_HIGH,-110
Michael Petersen,pitcher_strikeouts,underdog,4.5,1.0817998322464606,0.011339475131680987,0.5238095238095238,UNDER,1.0761871022234701,1.0761871022234701,VERY_HIGH,-110
Drew Smith,pitcher_strikeouts,underdog,4.5,1.0817998322464606,0.011339475131680987,0.5238095238095238,UNDER,1.0761871022234701,1.0761871022234701,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,underdog,4.5,1.0817998322464606,0.011339475131680987,0.5238095238095238,UNDER,1.0761871022234701,1.0761871022234701,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0817998322464606,0.011339475131680987,0.5238095238095238,UNDER,1.0761871022234701,1.0761871022234701,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0817998322464606,0.011339475131680987,0.5238095238095238,UNDER,1.0761871022234701,1.0761871022234701,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0817998322464606,0.011339475131680987,0.5238095238095238,UNDER,1.0761871022234701,1.0761871022234701,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0817998322464606,0.011339475131680987,0.5238095238095238,UNDER,1.0761871022234701,1.0761871022234701,VERY_HIGH,-110
Ty Adcock,pitcher_strikeouts,underdog,4.5,1.0817998322464606,0.011339475131680987,0.5238095238095238,UNDER,1.0761871022234701,1.0761871022234701,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,underdog,4.5,1.0817998322464606,0.011339475131680987,0.5238095238095238,UNDER,1.0761871022234701,1.0761871022234701,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0817998322464606,0.011339475131680987,0.5238095238095238,UNDER,1.0761871022234701,1.0761871022234701,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0817998322464606,0.011339475131680987,0.5238095238095238,UNDER,1.0761871022234701,1.0761871022234701,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0817998322464606,0.011339475131680987,0.5238095238095238,UNDER,1.0761871022234701,1.0761871022234701,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0817998322464606,0.011339475131680987,0.5238095238095238,UNDER,1.0761871022234701,1.0761871022234701,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0817998322464606,0.011339475131680987,0.5238095238095238,UNDER,1.0761871022234701,1.0761871022234701,VERY_HIGH,-110
Tanner Scott,pitcher_strikeouts,prizepicks,4.0,0.5820825887264551,0.011345081662858858,0.5238095238095238,UNDER,1.0761753285079965,1.0761753285079965,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,prizepicks,8.5,4.729511364241859,0.011369603029900976,0.5238095238095238,UNDER,1.076123833637208,1.076123833637208,VERY_HIGH,-110
Clayton Kershaw,pitcher_strikeouts,underdog,4.5,1.0855817236263368,0.011414662553327903,0.5238095238095238,UNDER,1.0760292086380114,1.0760292086380114,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,prizepicks,6.5,3.0912795344123865,0.011528757952851798,0.5238095238095238,UNDER,1.0757896082990113,1.0757896082990113,VERY_HIGH,-110
Drew Smith,pitcher_strikeouts,underdog,4.5,1.0928563961563869,0.011560508164992211,0.5238095238095238,UNDER,1.0757229328535165,1.0757229328535165,VERY_HIGH,-110
Drew Smith,pitcher_strikeouts,underdog,4.5,1.09331133657288,0.011569682521604063,0.5238095238095238,UNDER,1.0757036667046316,1.0757036667046316,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.09331133657288,0.011569682521604063,0.5238095238095238,UNDER,1.0757036667046316,1.0757036667046316,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,underdog,4.5,1.0961696768053932,0.011627468760697424,0.5238095238095238,UNDER,1.0755823156025355,1.0755823156025355,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,prizepicks,4.0,0.6038559750420943,0.011784104965709585,0.5238095238095238,UNDER,1.0752533795720098,1.0752533795720098,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.1054691090459816,0.011817209908781323,0.5238095238095238,UNDER,1.0751838591915592,1.0751838591915592,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.1054691090459816,0.011817209908781323,0.5238095238095238,UNDER,1.0751838591915592,1.0751838591915592,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.1054691090459816,0.011817209908781323,0.5238095238095238,UNDER,1.0751838591915592,1.0751838591915592,VERY_HIGH,-110
Michael Lorenzen,pitcher_strikeouts,prizepicks,4.0,0.6065334464748798,0.011839096537780147,0.5238095238095238,UNDER,1.0751378972706618,1.0751378972706618,VERY_HIGH,-110
Joe Musgrove,pitcher_strikeouts,prizepicks,6.5,3.118345022305486,0.012084355851729844,0.5238095238095238,UNDER,1.0746228527113675,1.0746228527113675,VERY_HIGH,-110
Joe Musgrove,pitcher_strikeouts,underdog,6.5,3.118345022305486,0.012084355851729844,0.5238095238095238,UNDER,1.0746228527113675,1.0746228527113675,VERY_HIGH,-110
Gavin Hollowell,pitcher_strikeouts,underdog,4.5,1.1207660004269693,0.012135166218353532,0.5238095238095238,UNDER,1.0745161509414576,1.0745161509414576,VERY_HIGH,-110
Tanner Scott,pitcher_strikeouts,prizepicks,4.0,0.631857744289928,0.012370329325340546,0.5238095238095238,UNDER,1.074022308416785,1.074022308416785,VERY_HIGH,-110
