player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Logan Webb,pitcher_strikeouts,prizepicks,8.5,5.821715455505347,0.09435065144191812,0.5850622406639004,UNDER,1.1826149300249775,1.1826149300249775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,8.5,5.850966649076224,0.09790605639279659,0.5850622406639004,UNDER,1.1740464040933603,1.1740464040933603,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.43336082756899,0.08413878502706318,0.577345731191885,UNDER,1.1669276346259687,1.1669276346259687,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.449758733171131,0.0858396886940711,0.577345731191885,UNDER,1.1629032965498278,1.1629032965498278,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.449758733171131,0.0858396886940711,0.577345731191885,UNDER,1.1629032965498278,1.1629032965498278,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.449758733171131,0.0858396886940711,0.577345731191885,UNDER,1.1629032965498278,1.1629032965498278,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,8.5,5.925377338179772,0.10721962166010712,0.5850622406639004,UNDER,1.151600711799142,1.151600711799142,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,8.5,5.93862363528117,0.10891687630165814,0.5850622406639004,UNDER,1.147510328113004,1.147510328113004,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,8.5,5.958249645280628,0.11145275387454512,0.5850622406639004,UNDER,1.1413988631623464,1.1413988631623464,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,8.5,6.0051962933562715,0.11761897998128079,0.5850622406639004,UNDER,1.1265382582451133,1.1265382582451133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,5.208866128873383,0.10442715542895109,0.577345731191885,UNDER,1.1189253502551018,1.1189253502551018,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.6213087684122085,0.10520099798126292,0.577345731191885,UNDER,1.117094438776332,1.117094438776332,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.622409976975384,0.10533473703478191,0.577345731191885,UNDER,1.116778012175706,1.116778012175706,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,8.5,6.037722632919245,0.12197157723724428,0.5850622406639004,UNDER,1.1160484988582413,1.1160484988582413,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.6256419500506336,0.10572796230284609,0.577345731191885,UNDER,1.1158476411914662,1.1158476411914662,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.6275286674799272,0.10595800403023414,0.577345731191885,UNDER,1.1153033624644662,1.1153033624644662,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.6383623860022138,0.1072859297978096,0.577345731191885,UNDER,1.1121614900983827,1.1121614900983827,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.6608866213459768,0.11008511615413641,0.577345731191885,UNDER,1.1055386151793134,1.1055386151793134,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Allen,pitcher_strikeouts,underdog,7.5,5.283875996480094,0.11539591563340224,0.577345731191885,UNDER,1.0929732636113703,1.0929732636113703,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,5.308726755347363,0.11913189980487937,0.577345731191885,UNDER,1.0841339250616555,1.0841339250616555,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,5.337191226618306,0.12347078069621609,0.577345731191885,UNDER,1.0738681328727528,1.0738681328727528,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,8.5,6.1732819573455116,0.14077121129086434,0.5850622406639004,UNDER,1.0707413807890171,1.0707413807890171,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,8.5,6.177145606470548,0.1413216632649723,0.5850622406639004,UNDER,1.069414791531417,1.069414791531417,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,8.5,6.196321242543424,0.1440648729989933,0.5850622406639004,UNDER,1.0628036560724263,1.0628036560724263,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,8.5,6.206670165727216,0.14555304395052104,0.5850622406639004,UNDER,1.0592171640792445,1.0592171640792445,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,5.396758224680503,0.13274799038983232,0.577345731191885,UNDER,1.0519182547376569,1.0519182547376569,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kodai Senga,pitcher_strikeouts,prizepicks,7.5,5.536244406549786,0.1554216257607952,0.5850622406639004,UNDER,1.0354338819164837,1.0354338819164837,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Hendricks,pitcher_strikeouts,prizepicks,4.5,3.017486537579716,0.16149251579546764,0.5850622406639004,UNDER,1.020803036932923,1.020803036932923,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,8.5,6.329568621323071,0.16361110127205158,0.5850622406639004,UNDER,1.0156972459343558,1.0156972459343558,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,3.030854504819775,0.16368369850704412,0.5850622406639004,UNDER,1.0155222865980238,1.0155222865980238,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Hendricks,pitcher_strikeouts,prizepicks,4.5,3.0651938924671684,0.16940039796992346,0.5850622406639004,UNDER,1.0017450408924846,1.0017450408924846,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Hendricks,pitcher_strikeouts,underdog,3.5,2.002667346873797,0.15908591640357173,0.577345731191885,UNDER,0.9896027217891493,0.9896027217891493,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,8.5,6.429750341841632,0.17880146820601772,0.5850622406639004,UNDER,0.9790884616234974,0.9790884616234974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,8.5,6.491424926218909,0.18833287663864662,0.5850622406639004,UNDER,0.9561177673008617,0.9561177673008617,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,2.159113799507992,0.18568124211965287,0.577345731191885,UNDER,0.9266781811449013,0.9266781811449013,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,5.718238407986352,0.18666181010422567,0.577345731191885,UNDER,0.9243581572934021,0.9243581572934021,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,8.5,6.577940110056919,0.20190081158456352,0.5850622406639004,UNDER,0.923419044081202,0.923419044081202,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,8.5,6.581730298718183,0.20249995458607195,0.5850622406639004,UNDER,0.9219751094475668,0.9219751094475668,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,5.740386927842235,0.19056772511736575,0.577345731191885,UNDER,0.9151167623723128,0.9151167623723128,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,2.187023209436552,0.19070048937449657,0.577345731191885,UNDER,0.9148026421399411,0.9148026421399411,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,2.187023209436552,0.19070048937449657,0.577345731191885,UNDER,0.9148026421399411,0.9148026421399411,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,2.187023209436552,0.19070048937449657,0.577345731191885,UNDER,0.9148026421399411,0.9148026421399411,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,5.789491969538244,0.19929442842241496,0.577345731191885,UNDER,0.8944693823525662,0.8944693823525662,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Gibson,pitcher_strikeouts,underdog,3.5,2.2610824983887032,0.20441764573093457,0.577345731191885,UNDER,0.8823478502006088,0.8823478502006088,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,5.821715455505347,0.20506714109498414,0.577345731191885,UNDER,0.8808111441692675,0.8808111441692675,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,5.850966649076224,0.21033608896053957,0.577345731191885,UNDER,0.8683448135193635,0.8683448135193635,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Hendricks,pitcher_strikeouts,underdog,3.5,2.346071510051507,0.2208618741113203,0.577345731191885,UNDER,0.8434408058526163,0.8434408058526163,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Hendricks,pitcher_strikeouts,prizepicks,4.5,3.425339670462075,0.2368597839125257,0.5850622406639004,UNDER,0.8391679207708131,0.8391679207708131,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,5.925377338179772,0.22384751624095955,0.577345731191885,UNDER,0.8363767765738898,0.8363767765738898,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Mike Boeve,hitter_strikeouts,underdog,2.5,1.3624327298190393,0.22411230828388584,0.577345731191885,UNDER,0.8357502786003261,0.8357502786003261,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Allen,pitcher_strikeouts,underdog,7.5,5.93862363528117,0.22626709988670413,0.577345731191885,UNDER,0.8306520416680582,0.8306520416680582,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,5.958249645280628,0.22985900873691045,0.577345731191885,UNDER,0.8221535853284699,0.8221535853284699,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Shohei Ohtani,total_bases,prizepicks,2.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cal Raleigh,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ronald Acuna Jr.,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Pete Alonso,total_bases,prizepicks,2.5,16.160433664697383,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Juan Soto,total_bases,prizepicks,2.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,total_bases,prizepicks,1.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Kurtz,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jordan Beck,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Francisco Lindor,total_bases,prizepicks,2.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Francisco Lindor,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Willi Castro,total_bases,prizepicks,1.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Rafael Devers,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Rafael Devers,total_bases,prizepicks,2.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jackson Chourio,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Trevor Larnach,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Riley Greene,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,total_bases,prizepicks,1.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Smith,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Smith,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Smith,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Wyatt Langford,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Hays,total_bases,prizepicks,1.5,20.39310555977299,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Wallner,total_bases,prizepicks,1.5,20.39310555977299,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Wallner,total_bases,prizepicks,3.5,20.39310555977299,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Freddie Freeman,total_bases,prizepicks,1.5,20.843028094227282,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Randy Arozarena,total_bases,prizepicks,1.5,20.18085703143384,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Teoscar Hernandez,total_bases,prizepicks,1.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Corey Seager,total_bases,prizepicks,3.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Julio Rodriguez,total_bases,prizepicks,2.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mookie Betts,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Toglia,total_bases,prizepicks,2.5,18.348911194495525,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Heliot Ramos,total_bases,prizepicks,2.5,20.04597191895467,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,total_bases,prizepicks,1.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jackson Holliday,total_bases,prizepicks,1.5,20.39310555977299,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Willson Contreras,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brandon Lowe,total_bases,prizepicks,2.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Evan Carter,total_bases,prizepicks,0.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Sean Murphy,total_bases,prizepicks,2.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Correa,total_bases,prizepicks,1.5,20.843028094227282,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ben Rice,total_bases,prizepicks,1.5,16.160433664697383,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brandon Nimmo,total_bases,prizepicks,2.5,16.160433664697383,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Chapman,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Chapman,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Marcus Semien,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jordan Westburg,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Pages,total_bases,prizepicks,1.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Lowe,total_bases,prizepicks,1.5,20.04597191895467,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Adolis Garcia,total_bases,prizepicks,2.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,total_bases,prizepicks,1.5,16.27831811757549,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brendan Donovan,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
William Contreras,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Santana,total_bases,prizepicks,1.5,20.72514364134918,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Masyn Winn,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jurickson Profar,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
J.P. Crawford,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Willy Adames,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Benson,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Benson,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Benson,total_bases,prizepicks,3.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Wells,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nolan Gorman,total_bases,prizepicks,1.5,20.27522110689489,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
