player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0465551609511174,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0465551609511174,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.3125034026234688,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.3125034026234688,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.8774932232837459,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.8774932232837459,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.9914857586409054,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.9914857586409054,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.4491692713451019,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.4491692713451019,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0817998322464606,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0817998322464606,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.8792794875760815,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.8792794875760815,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.1822285076322006,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.1822285076322006,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0029972629673252,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0029972629673252,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.09331133657288,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.09331133657288,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.413569791991401,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.413569791991401,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.8839505452077485,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.8839505452077485,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.7292849889773412,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.9632757828313333,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.7062824532865573,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.7407627978664808,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.7292849889773412,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.9632757828313333,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.9914857586409054,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.926035663197844,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.9520843928717433,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.5584277554746099,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.3664194989060636,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.7062824532865573,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.7466321745733671,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.9914857586409054,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.3837666845020894,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.3803282487946884,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.7292849889773412,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.9914857586409054,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.4655109041291298,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.6940066222447183,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.9914857586409054,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,0.9914857586409054,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.4302325373965069,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.9520329300301031,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.0512896336575488,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.6503193869039443,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.185691676244287,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.6180461634502855,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.8259685848395881,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.2387179487172146,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.1054691090459816,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.7466321745733671,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.5353264131046926,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.933877965448233,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.4686054988643331,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.26757663863966,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.6503193869039443,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.56219915542551,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.9914857586409054,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.6339214813018033,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.266627358645775,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.5421902852425333,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.6786139199116905,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.8839505452077485,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.7466321745733671,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.4302325373965069,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.8912501745366673,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.47698871301826945,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.0497534385890877,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.6940066222447183,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.4666894938831059,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.1407997372606422,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jacob Latz,pitcher_strikeouts,underdog,5.5,1.240482909607932,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kirby Yates,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kirby Yates,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kirby Yates,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kirby Yates,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kirby Yates,pitcher_strikeouts,underdog,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kirby Yates,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kirby Yates,pitcher_strikeouts,underdog,5.5,1.26757663863966,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kirby Yates,pitcher_strikeouts,underdog,5.5,1.2387179487172146,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kirby Yates,pitcher_strikeouts,underdog,5.5,1.266627358645775,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kirby Yates,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kirby Yates,pitcher_strikeouts,underdog,5.5,1.0465551609511174,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
