player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Zack Short,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Kyle Isbel,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jordan Walker,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Matt Vierling,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Dominic Smith,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jose Trevino,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jonah Heim,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Cole Young,total_bases,prizepicks,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Cole Young,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Liam Hicks,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jose Herrera,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jake McCarthy,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jake McCarthy,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Drew Waters,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Luis Torrens,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ben Williamson,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ben Williamson,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ben Williamson,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Brayan Rocchio,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Will Wagner,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Will Wagner,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Will Wagner,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Joey Loperfido,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Coby Mayo,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Javier Sanoja,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jorge Mateo,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Mark Canha,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Gio Urshela,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Matt Thaiss,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Patrick Bailey,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jose Fermin,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Massey,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Massey,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Massey,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Massey,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Massey,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Connor Joe,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Max Schuemann,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Max Schuemann,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Zach Dezenzo,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Nick Allen,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Chase DeLauter,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Taylor Trammell,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Taylor Trammell,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Taylor Trammell,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Adrian Del Castillo,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jake Rogers,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jake Rogers,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Tyler Fitzgerald,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
J.C. Escarra,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
J.C. Escarra,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
J.C. Escarra,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Brett Wisely,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Zack Gelof,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Nick Fortes,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jose Barrero,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Francisco Alvarez,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Andrew Knizner,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Stefanic,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Stefanic,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Stefanic,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Stefanic,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Stefanic,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Oswald Peraza,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Helman,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Helman,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Helman,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Helman,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Helman,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jose Siri,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Will Wilson,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Will Wilson,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Will Wilson,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ryan Vilade,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jordan Lawlar,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ryan Bliss,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Luis Guillorme,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jacob Stallings,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Hedges,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Hedges,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Barnes,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Barnes,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Andy Ibanez,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Drew Avans,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
John Rave,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Joe Mack,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Anthony Seigler,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jordan Groshans,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Alex De Goti,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jose Rojas,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Bryson Brigman,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Shenton,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Shenton,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Bryan De La Cruz,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Carlos Rodriguez,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Brayan Buelvas,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Tommy Troy,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Logan Porter,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Max Clark,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Max Clark,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Drew Gilbert,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ryan Clifford,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jake Vogel,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jake Vogel,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Logan Driscoll,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Nick Martini,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Joe Hudson,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Adam Hall,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Adam Hall,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Matt Koperniak,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Tyler Callihan,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jon Singleton,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Luis De Los Santos,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Andy Yerzy,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Logan Davidson,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Brett Harris,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Davis Wendzel,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
