player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Josh Mears,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Mears,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Mears,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Mears,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chad Stevens,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kody Hoese,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Drury,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Drury,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Ramos,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Ramos,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carter Kieboom,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Valenzuela,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Valenzuela,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Teodosio,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Teodosio,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Brosseau,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Brosseau,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Brosseau,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
CJ Alexander,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
CJ Alexander,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Oscar Colas,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chad Wallach,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,total_bases,prizepicks,0.5,2.015066139094322,0.843762917205318,0.5454545454545454,OVER,0.5468986815430832,0.5468986815430832,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Wade,total_bases,prizepicks,0.5,2.015066139094322,0.843762917205318,0.5454545454545454,OVER,0.5468986815430832,0.5468986815430832,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ketel Marte,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Trout,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Trout,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nolan Schanuel,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Daulton Varsho,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tommy Edman,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
James McCann,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
James McCann,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Yastrzemski,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Yastrzemski,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alek Thomas,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Lockridge,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Lockridge,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tommy Troy,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Mears,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Drury,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Drury,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carter Kieboom,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Valenzuela,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Valenzuela,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Brosseau,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Brosseau,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
CJ Alexander,total_bases,prizepicks,2.5,2.015066139094322,0.373238100819429,0.5850622406639004,UNDER,0.5104961770251762,0.5104961770251762,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Geraldo Perdomo,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Will Smith,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Will Smith,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Mike Trout,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Mike Trout,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Nolan Schanuel,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Nolan Schanuel,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Nolan Schanuel,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Andy Pages,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Lourdes Gurriel Jr.,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jo Adell,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jo Adell,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jo Adell,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jo Adell,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
