player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jurickson Profar,total_bases,underdog,1.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Sam Haggerty,total_bases,underdog,0.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Sam Haggerty,total_bases,underdog,0.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Sam Haggerty,total_bases,underdog,0.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Sam Haggerty,total_bases,underdog,0.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Sam Haggerty,total_bases,underdog,0.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Sam Haggerty,total_bases,underdog,0.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Sam Haggerty,total_bases,underdog,0.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Sam Haggerty,total_bases,underdog,0.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Sam Haggerty,total_bases,underdog,0.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Abbott,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Abbott,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Abbott,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Abbott,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cal Raleigh,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cal Raleigh,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cal Raleigh,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Sean Murphy,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jake Burger,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jake Burger,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jake Burger,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt McLain,rbi,underdog,0.5,7.761145115201253,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt McLain,rbi,underdog,0.5,7.761145115201253,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt McLain,rbi,underdog,0.5,7.761145115201253,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt McLain,rbi,underdog,0.5,7.761145115201253,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
